ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
AFG,Afghanistan,,,,,,,,,,,,,,,,,
GTM,Guatemala,#VALUE!,#VALUE!,0.156031284,-0.206524697,-0.408845167,-3.952500211,-0.926611315,-0.442489212,0.468423433,0.468324759,1.421098463,1,1,1,1,1,
GIN,Guinea,#VALUE!,#VALUE!,0.705757056,0.749729206,0.765316992,0.769894176,0.758677485,0.737332061,0.701264451,0.684040222,0.669390942,0.65835718,0.650030432,0.604896748,0.59824626,0.593229726,
GNB,GuineaBissau,#VALUE!,#VALUE!,0.195194387,0.215968936,0.241120373,0.279314008,0.342989357,0.469833397,0.653159078,0.565053292,0.591257585,0.5577453,0.504804335,0.747603618,0.751592744,0.751856765,
GUY,Guyana,#VALUE!,#VALUE!,0.763266061,1.40862121,2.300618322,4.2221642,5.596264064,4.470379261,3.767365478,3.511149917,3.231462947,2.97993247,2.763387866,2.807515136,2.556799299,2.372413327,
HTI,Haiti,#VALUE!,#VALUE!,0.40448692,0.408903034,0.406806929,0.401174993,0.391358133,0.379463419,0.372454291,0.362251501,0.355092064,0.35148892,0.350132075,0.368715488,0.367341804,0.364041976,
HND,Honduras,#VALUE!,#VALUE!,0.231816999,0.333885023,0.462689805,0.631169576,0.729296498,0.702156381,0.767982019,0.743293374,0.712018251,0.684272812,0.657478658,0.730006631,0.68605767,0.639071113,
HUN,Hungary,#VALUE!,#VALUE!,1.305614786,1.092823445,1.081580457,1.068011553,1.050724505,1.030627399,1.055907746,1.034842385,1.009916133,0.980895341,0.950089916,0.915289299,0.888288136,0.86442462,
ISL,Iceland,#VALUE!,#VALUE!,-1.557847587,-2.194416799,-2.958867129,-3.128815285,-2.164424334,-1.406649596,-0.888603985,-0.741433314,-0.687363938,-0.715473035,-0.814175465,0.007592854,0.009089285,0.010538518,
IND,India,#VALUE!,#VALUE!,1.293886413,0.943370025,0.938563265,0.941281374,0.953909877,0.974325174,2.769199251,2.750788717,2.736342806,2.721531044,2.704974128,2.516108763,2.51287318,2.490562317,
IDN,Indonesia,#VALUE!,#VALUE!,0.476260949,0.499904723,0.515370863,0.527365684,0.533704041,0.535433858,0.678344811,0.676893457,0.673298141,0.66774477,0.660768728,0.600166941,0.594175717,0.587078592,
IRN,"Iran, Islamic Republic of",#VALUE!,#VALUE!,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
IRQ,Iraq,#VALUE!,#VALUE!,0.35442005,0.311428044,0.204910157,0.156491652,0.138351615,0.121984799,0.103488056,0.153907411,0.198107152,0.156048684,0.086432522,0.053721395,0.049780128,0.067644349,
IRL,Ireland,#VALUE!,#VALUE!,0.421963741,0.427621327,0.433607792,0.44025998,0.447707661,0.455719058,0.68531949,0.694994713,0.703523942,0.710286768,0.715646702,0.779095564,0.784481387,0.788808405,
