"ISO3","name",1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"HUN","Hungary",44.1,43.1,43.4,43.4,43.5,43.6,43.7,43.9,43.9,41.95,39.99,38.04,37.72,37.65,36.9,36.14,
"ISL","Iceland",24.8,25.9,25.7,27.1,28.1,29.5,30.6,31.5,32.95,34.4,35.39,35.86,36.64,36.64,35.91,35.18,
"IND","India",55.4,54.7,56.5,57,46.67,47.46,47.74,47.4,48.01,48.62,46.99,47.72,48.24,49.34,48.35,47.37,
"IDN","Indonesia",52.4,46.3,56.4,47.3,46.3,57.1,58.9,58,58.33,55.32,55.42,53.01,60.86,59.11,57.92,56.74,
"IRN","Iran, Islamic Republic of",49.9,52.1,56.8,56.3,59.13,61.97,64.8,66.3,67.36,69.19,71.02,73.3,71.83,70.37,68.9,67.43,
"IRQ","Iraq",86,86,85.15,84.3,84.3,84.3,84.3,82.61,80.93,79.24,77.56,75.87,74.18,72.5,70.81,69.13,
"IRL","Ireland",94,94.1,94.1,100,100,100,100,100,100,100,100,100,100,100,98,96,
"ISR","Israel",100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,96,
"ITA","Italy",100,100,100,100,100,100,100,100,100,98,96,94,92,90,88,86,
"JAM","Jamaica",70.6,70.7,70.4,70.1,70.1,70.1,71.15,72.2,73.25,73.28,73.28,71.81,70.35,68.88,67.42,65.95,
"JPN","Japan",73.6,74.3,74.9,76,76.1,76.6,77.1,77.7,78.22,78.61,79,79.29,79.6,78.01,76.42,74.82,
"JOR","Jordan",100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,96,
"KAZ","Kazakhstan",76.3,80.5,82.8,86.5,87.99,89.49,90.98,92.48,93.97,93.43,91.16,91.43,90.26,89.88,88.08,86.28,
"KEN","Kenya",13.8,12.1,12.1,12.1,12.1,12.1,12.61,13.11,13.62,14.12,13.84,13.56,13.27,12.99,12.71,12.43,
"KIR","Kiribati",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
"PRK","Korea, Democratic People's Republic of",6.3,6.4,6.4,6.4,6.4,6.4,5.81,5.21,4.62,4.02,3.43,2.83,2.78,2.72,2.66,2.61,
"KOR","Korea, Republic of",76,72.7,74,74.5,74.5,74.5,76.7,76.7,76.89,86.76,76.82,77.5,78.3,78.5,76.93,75.36,
"KWT","Kuwait",80.5,80.6,80.6,80.6,80.6,80.6,81.87,83.13,84.4,85,83.3,81.6,79.9,78.2,76.5,74.8,
"KGZ","Kyrgyzstan",91,91.1,91.1,91.1,91.1,91.1,91.1,89.28,87.46,85.63,83.81,81.99,80.17,78.35,76.52,74.7,
"LAO","Lao People's Democratic Republic",13.8,13.84,13.88,13.92,13.95,13.99,14.03,14.07,14.41,13.9,13.4,12.9,13.06,13.54,13.27,13,
"LVA","Latvia",86,88,90,92,94,96,98,100,100,100,100,100,100,100,98,96,
"LBN","Lebanon",95,95,91.63,88.27,84.9,83.2,81.5,79.81,78.11,76.41,74.71,73.01,71.32,69.62,67.92,66.22,
"LSO","Lesotho",17.9,17.9,16.8,17.3,18.3,18.3,18.3,17.93,17.57,17.2,16.84,16.47,16.1,15.74,15.37,15.01,
"LBR","Liberia",6.1,6.2,6.2,6.2,6.2,6.2,6.2,6.08,5.95,5.83,5.7,5.58,5.46,5.33,5.21,5.08,
"LBY","Libyan Arab Jamahiriya",57.1,57.12,57.15,57.18,57.2,57.2,57.2,56.06,54.91,53.77,52.62,51.48,50.34,49.19,48.05,46.9,
"LIE","Liechtenstein",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
"LTU","Lithuania",22.64,23.21,23.77,24.34,24.9,25.47,26.04,26.6,27.17,27.73,28.3,28.39,28.61,28.6,28.03,27.46,
"LUX","Luxembourg",99,100,99,100,100,100,100,100,100,100,98,96,94,92,90,88,
"MDG","Madagascar",11.5,11.6,11.6,11.6,11.6,11.6,11.6,11.37,11.14,10.9,10.67,10.44,10.21,9.98,9.74,9.51,
"MWI","Malawi",45.02,45.02,45.02,45.02,45.02,45.02,45.02,45.02,45.02,45.02,45.02,45.02,45.02,45.02,45.02,45.02,
"MYS","Malaysia",73.92,73.99,74.46,75.58,75.32,76.18,77.89,79.37,80.85,81.32,82.05,82.77,81.12,79.46,77.81,76.15,
"MDV","Maldives",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
"MLI","Mali",12,12.1,12.1,12.1,12.1,12.1,13.58,15.05,16.53,18,19.04,18.65,18.27,17.89,17.51,17.13,
"MLT","Malta",95,95,95,95,91.5,88,88,90,87.53,87.53,87.53,87.53,87.53,87.53,85.78,84.03,
"MHL","Marshall Islands",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
"MRT","Mauritania",26.75,27.4,28.05,28.7,29.36,30.01,30.66,31.31,31.97,32.62,30.3,26.85,26.85,26.31,25.77,25.24,
"MUS","Mauritius",93,95,95,96,96,97,98,98,100,100,100,98.02,98.03,98.03,96.07,94.11,
"MEX","Mexico",31.3,31.8,29.7,34.3,32.8,32.8,33.15,33.5,35.76,36.31,36.98,33.47,34.96,35.28,34.57,33.87,
"FSM","Micronesia, Federated States of",17.6,17.7,17.5,17.5,17.5,17.5,17.5,17.15,16.8,16.45,16.1,15.75,15.4,15.05,14.7,14.35,
"MDA","Moldova, Republic of",87.3,86.9,86.9,87,87,86.1,86.05,86,86.2,86.2,86.25,85.5,85.7,85.8,84.08,82.37,
"MCO","Monaco",100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,96,
"MKD","Macedonia",63.3,63.8,63.8,63.8,63.8,60.78,57.77,54.75,51.74,52.87,55.62,54.34,56.16,56.54,55.41,54.28,
"MNG","Mongolia",3.3,3.3,3.4,3.4,3.5,3.5,3.5,3.5,3.43,3.36,3.29,3.22,3.15,3.08,3.01,2.94,
"MNE","Montenegro",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
"MAR","Morocco",50.2,50.2,52.3,52.3,56.3,56.42,56.42,56.42,56.9,56.9,61.89,61.89,61.98,67.77,66.41,65.06,
"MOZ","Mozambique",18.6,18.7,18.7,18.7,18.7,18.7,18.7,19,19.29,19.59,19.89,20.19,20.48,20.78,20.36,19.95,
"MMR","Myanmar",12.1,12.2,11.95,11.69,11.44,11.44,11.52,11.6,11.69,11.77,11.85,11.61,11.38,11.14,10.9,10.67,
"NAM","Namibia",7.9,11.4,13.2,13.5,13.6,13.33,13.07,12.8,12.54,12.29,12.03,11.78,11.52,11.26,11.01,10.75,
"NRU","Nauru",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
"NPL","Nepal",41.4,41.5,43.27,45.04,46.81,48.59,50.36,52.13,53.9,55.66,56.07,55.85,54.73,53.62,52.5,51.38,
"NLD","Netherlands",90,90,90,90,90,90,88.2,86.4,84.6,82.8,81,79.2,77.4,75.6,73.8,72,
"NZL","New Zealand",60.4,60.8,61.3,61.3,61.9,62.8,63,64,64.33,64.5,64.89,64.96,65.41,65.89,64.57,63.25,
"NIC","Nicaragua",10,10.21,10.42,10.64,10.85,11.06,11.36,11.36,11.49,11.62,11.74,11.87,12,11.76,11.52,11.28,
"NER","Niger",22.58,23.09,23.61,24.12,24.63,25.15,25.66,25.66,24.95,20.45,20.61,20.5,20.65,20.65,20.24,19.82,
"NGA","Nigeria",15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,
"NOR","Norway",73.5,72,74,74.5,75.5,76,77,77.5,78.02,78.55,79.07,79.59,80.45,78.84,77.23,75.62,
"OMN","Oman",20.4,30,30,30,30,30,27.66,30.44,33.22,36.71,39.66,42.11,41.25,43.46,42.59,41.72,
"PAK","Pakistan",45,44,44,53,55,56,59,59.5,60,64.7,65.03,65.36,64.05,62.75,61.44,60.13,
"PLW","Palau",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
"PAN","Panama",33.5,33.6,29.4,28.1,34.6,34.6,34.6,34.5,34.41,34.31,34.22,34.12,36.65,38.14,37.38,36.61,
"PNG","Papua New Guinea",3.4,3.5,3.5,3.5,3.5,3.5,3.5,3.43,3.36,3.29,3.22,3.15,3.08,3.01,2.94,2.87,
"PRY","Paraguay",45.72,46.74,47.75,48.77,49.78,50.8,50.8,49.78,48.77,47.75,46.74,45.72,44.7,43.69,42.67,41.66,
"PER","Peru",11.4,11.6,11.8,12.97,13.04,13.35,13.36,14.4,13.11,14.4,14.14,13.88,13.6,13.33,13.05,12.77,
