ISO3,name,"1,995.","1,996.","1,997.","1,998.","1,999.","2,000.","2,001.","2,002.","2,003.","2,004.","2,005.","2,006.","2,007.","2,008.","2,009.","2,010."
MRT,Mauritania,56.21,56.29,56.36,56.41,56.44,56.46,56.46,56.44,56.41,56.39,56.39,56.44,56.55,56.73,55.59,54.46
MUS,Mauritius,70.33,70.32,70.40,70.61,70.96,71.66,71.77,71.97,72.12,72.28,72.43,72.43,72.57,72.57,71.12,69.67
MEX,Mexico,72.44,72.78,73.10,73.41,73.70,73.96,74.19,74.33,74.41,74.43,74.45,74.47,74.91,75.07,73.56,72.06
FSM,"Micronesia, Federated States of",66.76,66.86,66.97,67.06,67.16,67.26,67.37,67.50,67.65,67.81,68.00,68.19,68.39,68.58,67.21,65.84
MDA,"Moldova, Republic of",66.62,66.48,66.41,66.42,66.50,66.65,66.87,67.11,67.36,67.60,67.83,68.04,68.24,68.44,67.07,65.70
MCO,Monaco,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MKD,Macedonia,72.11,72.29,72.47,72.65,72.82,73.00,73.17,73.33,73.49,73.64,73.79,73.93,74.07,74.21,72.73,71.24
MNG,Mongolia,62.45,62.88,63.29,63.64,63.94,64.19,64.41,64.63,64.89,65.17,65.50,65.85,66.21,66.57,65.24,63.91
MNE,Montenegro,75.80,75.68,75.52,75.32,75.11,74.89,74.67,74.46,74.27,74.10,73.99,73.95,73.99,74.10,72.62,71.13
MAR,Morocco,66.61,67.05,67.47,67.88,68.28,68.68,69.06,69.42,69.77,70.11,70.42,70.73,71.02,71.29,69.87,68.44
MOZ,Mozambique,45.81,46.35,46.81,47.18,47.43,47.58,47.64,47.64,47.62,47.60,47.61,47.66,47.76,47.89,46.94,45.98
MMR,Myanmar,59.34,59.43,59.53,59.64,59.77,59.91,60.05,60.17,60.28,60.40,60.56,60.79,61.12,61.55,60.32,59.09
NAM,Namibia,62.77,62.31,61.60,60.69,59.67,58.68,57.90,57.47,57.43,57.79,58.48,59.36,60.25,61.01,59.79,58.57
NRU,Nauru,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NPL,Nepal,57.48,58.31,59.16,60.01,60.84,61.65,62.43,63.19,63.90,64.58,65.21,65.77,66.26,66.69,65.36,64.02
NLD,Netherlands,77.40,77.44,77.79,77.87,77.83,77.99,78.20,78.28,78.49,78.69,79.43,79.82,80.28,80.40,78.79,77.18
NZL,New Zealand,76.73,76.79,77.33,78.09,77.89,78.64,78.69,78.85,79.15,79.55,79.85,80.05,80.15,80.15,78.55,76.95
NIC,Nicaragua,67.34,67.82,68.27,68.73,69.19,69.66,70.14,70.62,71.08,71.53,71.96,72.37,72.77,73.14,71.68,70.22
NER,Niger,43.50,43.99,44.53,45.12,45.74,46.40,47.07,47.74,48.40,49.05,49.67,50.26,50.84,51.40,50.37,49.35
NGA,Nigeria,44.69,44.84,45.05,45.30,45.58,45.87,46.18,46.47,46.75,47.01,47.25,47.47,47.69,47.91,46.95,45.99
NOR,Norway,77.74,78.15,78.14,78.34,78.31,78.60,78.81,78.92,79.49,79.84,80.20,80.49,80.54,80.74,79.13,77.51
OMN,Oman,72.16,72.42,72.66,72.92,73.19,73.50,73.83,74.17,74.50,74.82,75.12,75.40,75.67,75.91,74.39,72.88
PAK,Pakistan,62.19,62.54,62.89,63.24,63.59,63.93,64.26,64.59,64.92,65.24,65.57,65.89,66.21,66.53,65.20,63.87
PLW,Palau,71.84,71.57,71.30,71.03,70.76,70.49,70.22,69.95,69.68,69.40,69.13,67.75,66.36,64.98,63.60,62.22
PAN,Panama,73.33,73.51,73.70,73.89,74.08,74.27,74.46,74.65,74.83,75.01,75.18,75.34,75.50,75.66,74.15,72.63
PNG,Papua New Guinea,56.28,56.57,56.88,57.23,57.63,58.05,58.50,58.94,59.37,59.77,60.14,60.48,60.79,61.10,59.88,58.66
PRY,Paraguay,68.92,69.11,69.33,69.56,69.81,70.08,70.34,70.60,70.85,71.08,71.29,71.49,71.69,71.88,70.45,69.01
PER,Peru,68.02,68.53,69.04,69.54,70.04,70.52,70.97,71.40,71.79,72.15,72.47,72.76,73.02,73.26,71.80,70.33
PHL,Philippines,67.58,67.98,68.36,68.74,69.11,69.47,69.82,70.15,70.46,70.76,71.05,71.32,71.58,71.83,70.40,68.96
POL,Poland,71.89,72.25,72.65,73.00,73.04,73.75,74.20,74.50,74.60,74.49,74.94,75.18,75.26,75.53,74.02,72.51
PRT,Portugal,75.06,75.01,75.41,75.66,75.97,76.52,76.82,77.07,77.27,78.17,78.04,78.82,79.00,79.25,77.66,76.08
QAT,Qatar,71.58,71.98,72.39,72.81,73.23,73.63,74.02,74.38,74.72,75.02,75.29,75.53,75.75,75.94,74.42,72.90
